0 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.13 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , He said that his order puts aan end to the war on coal.a In reality, itas a war on basic knowledge of the harm that coal can do.
1 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , In late 2006, President George W. Bushas Environmental Protection Agency argued before the Supreme Court that it did not want to regulate greenhouse gases, and that no one could make it do so.
2 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 1.0 , violence , 0.0 , It certainly had no wish to accede to the desires of Massachusetts, which, with eleven other states, had sued the E.P.A.
3 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , for failing to establish guidelines on emissions of carbon dioxide, methane, nitrous oxide, and hydrofluorocarbons.
4 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 2.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The states pointed to the agencyas charter, under the Clean Air Act, which instructs it to regulate chemicals released into the air awhich may reasonably be anticipated to endanger public health or welfare.a They asked why the E.P.A., which had refused even to consider whether greenhouse gases fell into that category, thought that it could ignore the law.
5 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The Court, in a landmark 5a4 decision, written by Justice John Paul Stevens and issued ten years ago this week, agreed with the states.
6 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , As a result of that ruling, the E.P.A.
7 , positivity , 0.13 , fear , 0.0 , hate , 0.0 , negativity , 2.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , began the formal process of looking at the science documenting the risks posed by greenhouse gases, and recognized that those emissions had contributed to a public-safety crisis affecting not just the nation but the planet.
8 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The E.P.A.as resulting aendangerment finding,a as it is known, was issued in 2009, in time for Barack Obamaas Presidency.
9 , positivity , 0.0 , fear , 0.0 , hate , 1.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , It became the immediate object of conservative scorn and of furious efforts in Congress and the courts to invalidate it, but it held up, and formed the basis for new standards on auto emissions and for Obamaas Clean Power Plan, issued in 2015.
10 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , More than that, the finding was an assertion of the principle that politicians cannot entirely ignore either science or the rule of law.
11 , positivity , 0.0 , fear , 0.0 , hate , 1.0 , negativity , 0.39 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , We now have, in Donald J. Trump, a President who shows disdain for both.
12 , positivity , 0.25 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Trumpas lack of interest in climate change as anything other than fodder for conspiracy theories involving Chinese hoaxers reached its fullest expression last week, in a aPresidential Executive Order on Promoting Energy Independence and Economic Growth.a The order asks every agency of the federal government to review its rules and to purge them of measures that inconvenience the fossil-fuel and nuclear-power industries.
13 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , In particular, it directs the E.P.A.
14 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , to rewrite the Clean Power Plan, which had called for, among other things, the replacement of old and dirty coal-burning plants.
15 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.15 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 1.0 , The plan would, it was projected, result in eight hundred and seventy million fewer tons of carbon pollution released into the atmosphere, as many as thirty-six hundred fewer premature deaths in the United States between now and 2030, and ninety thousand fewer asthma attacks in children.
16 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.13 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 1.0 , President Trump said that his order puts aan end to the war on coal.a In reality, it is a declaration of war on the basic knowledge of the harm that burning coal, and other fossil fuels, can do.
17 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Indeed, it tells the government to ignore information.
18 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The Obama Administration assembled a working group to determine the asocial costa of each ton of greenhouse-gas emissions.
19 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Trumpas executive order disbands that group and tosses out its findings.
20 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Scott Pruitt, the new E.P.A.
21 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 2.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , administratorawho, as attorney general of Oklahoma, had joined a lawsuit attempting to undo the endangerment findingaannounced that the agency was no longer interested in even collecting data on the quantities of methane that oil and gas companies release.
22 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The order also revokes several of President Obamaas executive orders and memorandums.
23 , positivity , 0.18 , fear , 0.0 , hate , 0.0 , negativity , 0.13 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , One of them, aPreparing the United States for the Impact of Climate Change,a sought to remove regulations that deterred private industry from responding to climate change in innovative ways; another asked the military to assess the threats posed by climate-induced upheaval abroadawars, famines, flows of refugees.
24 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 2.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Trump further called for a scrubbing of any reports or rules that might have developed in response to those documents, and thus any insights that might have been gleaned from them.
25 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 1.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , He chooses to cast such worries aside at the Winter White House, Mar-a-Lago, even as that property sinks into the rising sea, a process that has begun and, by many scientific estimations, will result in its grounds becoming one with the Atlantic during Barron Trumpas lifetime.
26 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , For all the talk of American greatness, Trumpas actions regarding climate change represent a historic abdication of leadership.
27 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The Clean Power Plan was important not only for its domestic effects but because it was a down payment on Americaas commitments under the Paris climate accords.
28 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , If fully implemented, the plan would have got the United States about halfway to the goal of reducing greenhouse-gas emissions by a quarter, from their 2005 levels, by 2025.
29 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 1.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Without the plan, the goal will almost certainly not be reached, despite the pledges of several states and even some large energy concerns to adopt greener technology.
30 , positivity , 2.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Meanwhile, China, in a reversal, is proclaiming itself to be the champion of Paris, if only as a way of enhancing its own world-leader credentials.
31 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 1.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Trump says that he is still deciding whether to formally withdraw from Paris, but it is now clear that if he doesnat it will only be because he canat be bothered with the paperwork.
32 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The United States governmentas meaningful participation in the fight against climate change appears, at least for the next few years, to be at an end.
33 , positivity , 2.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The Friday before issuing the order, in what looked like an attempt to cheer up Republicans about their health-care defeat, Trump granted a permit for the completion of the Keystone XL Pipeline, which the Army Corps of Engineers had earlier blocked.
34 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Much of this will end up in the courts, as yet another set of Trumpian actions that make the expected confirmation of Neil Gorsuch to the Supreme Court so consequential (and the abandonment of Merrick Garland so tragic).
35 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Gorsuchas mother was a notably anti-environmentalist head of the E.P.A., under Ronald Reagan, and Gorsuch would take the seat formerly occupied by one of his judicial idols, Antonin Scalia, who was in the minority in Massachusetts v. E.P.A.
36 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 2.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , (In his dissent, Scalia grumpily wondered why the agency couldnat just say that climate-change science was unsettled, and leave it at that.)
37 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , The Trump Administration has already proposed defunding the E.P.A.
38 , positivity , 1.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , by thirty-one per cent and cutting its staff by twenty per cent, raising questions about how it can fulfill its most basic responsibilities.
39 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 0.0 , skepticism , 1.0 , desire , 0.0 , love , 0.0 , violence , 0.0 , Soon enough, the Supreme Court may be asked, again, what it means for the E.P.A.
40 , positivity , 0.0 , fear , 0.0 , hate , 0.0 , negativity , 1.0 , skepticism , 0.0 , desire , 0.0 , love , 0.0 , violence , 0.269438 , to be derelict in its duties, and for America to have a President whose main mode of action is reckless endangerment.
